"child_compass_id","sponsor_ref","global_id"
2041533,1508912,"CMT0000965348"
2959362,1508918,"CMT0001836206"
1840700,1508922,"CMT0000152099"
1988446,1508926,"CMT0000967330"
2154737,1508931,"CMT0000977198"
2040759,1508944,"CMT0000967339"
1953823,1508957,"CMT0000967324"
1953827,1508964,"CMT0000967348"
2011207,1508970,"CMT0000967306"
2056439,1508979,"CMT0000967328"
1989917,1508985,"CMT0000045837"
2007875,1508990,"CMT0000273271"
2046605,1508994,"CMT0000967311"
2261270,1509003,"CMT0000982547"
1672473,1509008,"CMT0000965324"
2236196,1509016,"CMT0000235708"
1988465,1509024,"CMT0000967341"
2202050,1509030,"CMT0000973888"
1989890,1509040,"CMT0000045814"
1988487,1509045,"CMT0000967369"
2046075,1509050,"CMT0000967370"
2283211,1509057,"CMT0000985877"
1988956,1509064,"CMT0000967372"
2007871,1509068,"CMT0000273268"
2013998,1509078,"CMT0000967380"
1564322,1509084,"CMT0000245704"
1810671,1509102,"CMT0001370525"
3162853,1509102,"CMT0001919122"
2007898,1509108,"CMT0000273288"
2050681,1509113,"CMT0000988745"
1996467,1509125,"CMT0000967417"
2380407,1509129,"CMT0000982496"
2056625,1509134,"CMT0000967412"
2151082,1509138,"CMT0000973777"
1954492,1509142,"CMT0000969527"
1986481,1509147,"CMT0000969512"
1986493,1509147,"CMT0000969513"
2040768,1509151,"CMT0001835879"
3087311,1509164,"CMT0001894233"
1991846,1509164,"CMT0000094405"
1963465,1509178,"CMT0000969640"
2128452,1509186,"CMT0000386313"
2023500,1509191,"CMT0000967432"
2014031,1509196,"CMT0000969515"
2024213,1509200,"CMT0000967421"
1986467,1509206,"CMT0000969516"
1291214,1509210,"CMT0000969498"
2017694,1509218,"CMT0000031258"
2026365,1509233,"CMT0000969552"
1992152,1509237,"CMT0000096212"
2040748,1509241,"CMT0000973770"
1978873,1509250,"CMT0000969555"
1995782,1509263,"CMT0000334936"
1618848,1509267,"CMT0000969557"
1971244,1509275,"CMT0000969521"
2034032,1509290,"CMT0000969565"
2213288,1509301,"CMT0000980211"
2056450,1509305,"CMT0000969510"
2017710,1509313,"CMT0000031269"
2057407,1509317,"CMT0000969577"
1996463,1509327,"CMT0000969567"
1971235,1509341,"CMT0000969533"
1950734,1509345,"CMT0000026980"
2040738,1509349,"CMT0000969579"
2032872,1509353,"CMT0000971513"
1374017,1509358,"CMT0000969530"
1240355,1509362,"CMT0000969581"
1988451,1509367,"CMT0000969561"
2227356,1509375,"CMT0000978739"
2050692,1509383,"CMT0000969541"
2025406,1509387,"CMT0000969542"
2024259,1509399,"CMT0000969634"
1989898,1509408,"CMT0000045820"
2043479,1509412,"CMT0000025575"
2050664,1509417,"CMT0000969586"
2046082,1509427,"CMT0000969620"
2017705,1509439,"CMT0000031266"
1988459,1509454,"CMT0000969616"
1611623,1509466,"CMT0000978688"
1820837,1509476,"CMT0000969595"
1988443,1509503,"CMT0000969596"
2238844,1509507,"CMT0000277629"
2365572,1509511,"CMT0000305535"
1955966,1509511,"CMT0000971479"
1358103,1509523,"CMT0001003758"
2044477,1509533,"CMT0000969622"
2054840,1509538,"CMT0000969635"
2122417,1509550,"CMT0000158559"
2434309,1509568,"CMT0000134270"
1555726,1509568,"CMT0000977230"
2120908,1509573,"CMT0000973792"
2019308,1509584,"CMT0000971485"
2118228,1509588,"CMT0000975223"
2044486,1509592,"CMT0000969648"
1985132,1509615,"CMT0000971528"
979135,1509615,"CMT0000991243"
2025884,1509619,"CMT0000971508"
2140302,1509623,"CMT0000973783"
2051112,1509633,"CMT0000971510"
2240091,1509637,"CMT0000293959"
2043727,1509646,"CMT0000029390"
1995770,1509650,"CMT0000334924"
2032878,1509663,"CMT0000971501"
2025140,1509668,"CMT0000978794"
2139908,1509672,"CMT0000971521"
1872741,1509680,"CMT0000971522"
2151087,1509685,"CMT0000971544"
1040324,1509706,"CMT0000994196"
1699134,1509713,"CMT0000357184"
3036746,1509731,"CMT0001003764"
2057607,1509737,"CMT0000971558"
1367825,1509743,"CMT0000971593"
2017715,1509748,"CMT0000031274"
2338876,1509757,"CMT0000285181"
2121975,1509764,"CMT0000152572"
3162873,1509764,"CMT0000336088"
2945157,1509764,"CMT0000995956"
2122424,1509772,"CMT0000158565"
1988474,1509789,"CMT0000971584"
2121969,1509793,"CMT0000152566"
2098092,1509797,"CMT0000366970"
2050362,1509801,"CMT0000971580"
2260910,1509805,"CMT0000978720"
2524128,1509809,"CMT0000988725"
1358514,1509813,"CMT0000973864"
2150309,1509817,"CMT0000971597"
2128453,1509822,"CMT0000386314"
2132950,1509827,"CMT0000144105"
2050367,1509827,"CMT0000973787"
2985643,1509831,"CMT0000417471"
2423546,1509847,"CMT0000984359"
1996469,1509851,"CMT0000973801"
1622916,1509856,"CMT0000035419"
2470504,1509860,"CMT0000282800"
2109900,1509860,"CMT0000973804"
2122353,1509864,"CMT0000158501"
2025869,1509874,"CMT0000975273"
1249910,1509888,"CMT0000977229"
2128468,1509894,"CMT0000386326"
2383945,1509894,"CMT0000980187"
1989903,1509903,"CMT0000045825"
2239403,1509903,"CMT0000284744"
2121420,1509903,"CMT0000973834"
2342617,1509903,"CMT0000980188"
2095610,1509913,"CMT0000331312"
2150307,1509921,"CMT0000973823"
2118233,1509927,"CMT0000973830"
2665364,1509927,"CMT0000992305"
2127282,1509959,"CMT0000373808"
2132943,1509964,"CMT0000144098"
2191415,1509968,"CMT0000973859"
2191393,1509968,"CMT0000973860"
1371054,1509978,"CMT0001320163"
2228902,1509982,"CMT0000973842"
2122336,1509986,"CMT0000158483"
2804283,1509998,"CMT0000147591"
1850948,1509998,"CMT0000973854"
2220740,1509998,"CMT0000978711"
2429944,1509998,"CMT0000980204"
2512141,1509998,"CMT0000988717"
2821317,1509998,"CMT0000995870"
2432831,1510012,"CMT0000101786"
2752610,1510017,"CMT0000995874"
2232296,1510026,"CMT0000056339"
2107270,1510051,"CMT0000024291"
1372538,1510061,"CMT0000975212"
2126006,1510073,"CMT0000321021"
2106772,1510080,"CMT0000975213"
2032938,1510085,"CMT0001640891"
2371574,1510085,"CMT0001640893"
2582522,1510085,"CMT0001640894"
2139248,1510089,"CMT0000245912"
2122384,1510098,"CMT0000158527"
2144632,1510104,"CMT0000975237"
2121974,1510110,"CMT0000152571"
2313571,1510128,"CMT0000978783"
2243524,1510137,"CMT0000975247"
2125142,1510155,"CMT0000199451"
2151117,1510161,"CMT0000975288"
2246992,1510165,"CMT0000977170"
2199528,1510169,"CMT0000978656"
2267504,1510176,"CMT0000975300"
2683654,1510176,"CMT0000992345"
2657173,1510176,"CMT0000992346"
2199673,1510201,"CMT0000975279"
2379553,1510201,"CMT0000978766"
2379529,1510201,"CMT0000982525"
2121962,1510209,"CMT0000152559"
2144636,1510215,"CMT0000975303"
2144637,1510223,"CMT0000975313"
2142247,1510227,"CMT0000977133"
2041365,1510237,"CMT0001001608"
2945371,1510244,"CMT0001001557"
3083535,1510253,"CMT0001896183"
2125205,1510259,"CMT0000199500"
2144623,1510264,"CMT0000977111"
2236211,1510273,"CMT0000235720"
2199694,1510273,"CMT0000977112"
2738021,1510279,"CMT0000992358"
2121971,1510287,"CMT0000152568"
2521071,1510295,"CMT0000991204"
2133055,1510303,"CMT0000144192"
2256394,1510316,"CMT0000977127"
2133052,1510321,"CMT0000144189"
1978841,1510325,"CMT0001003757"
2249398,1510329,"CMT0000977226"
2261275,1510333,"CMT0000977130"
2581272,1510337,"CMT0000994187"
3174097,1510361,"CMT0000260563"
2199676,1510361,"CMT0000978695"
2139909,1510365,"CMT0000977177"
2258432,1510383,"CMT0000977243"
2267510,1510394,"CMT0000977179"
2199688,1510398,"CMT0000977182"
3184261,1510405,"CMT0001894239"
2532481,1510405,"CMT0000274553"
2247934,1510405,"CMT0000977172"
2377205,1510405,"CMT0000984416"
2669382,1510405,"CMT0000992393"
2730366,1510405,"CMT0001814161"
2228564,1510413,"CMT0000977223"
2189467,1510422,"CMT0000977216"
2049233,1510431,"CMT0000977244"
2202061,1510435,"CMT0000977210"
2122390,1510441,"CMT0000158533"
2436455,1510441,"CMT0000173722"
2313564,1510445,"CMT0000977217"
3051676,1510452,"CMT0001840806"
2434313,1510452,"CMT0000134274"
1687028,1510452,"CMT0000977250"
2104445,1510461,"CMT0000978707"
2202041,1510465,"CMT0000978700"
2202068,1510476,"CMT0000978660"
2313568,1510481,"CMT0000977245"
2262838,1510489,"CMT0000978659"
2248726,1510495,"CMT0000978670"
2242864,1510499,"CMT0000978653"
2594568,1510499,"CMT0000991220"
2338878,1510504,"CMT0000285183"
2379119,1510509,"CMT0000982583"
1962183,1510514,"CMT0000978673"
2267515,1510518,"CMT0000978665"
2226209,1510522,"CMT0000978679"
2244955,1510528,"CMT0000978697"
2098729,1510541,"CMT0000375725"
2310637,1510541,"CMT0000978698"
2259072,1510567,"CMT0000978705"
2258217,1510571,"CMT0001575560"
2254823,1510576,"CMT0000978789"
2249713,1510581,"CMT0000978723"
2269921,1510590,"CMT0000978797"
1392188,1510597,"CMT0000451128"
2238846,1510602,"CMT0000277631"
1991022,1510608,"CMT0000062352"
2232274,1510612,"CMT0000056317"
2258435,1510616,"CMT0000978758"
1367509,1510621,"CMT0000978774"
2263439,1510631,"CMT0000978744"
2249431,1510637,"CMT0000978762"
2122456,1510641,"CMT0000158595"
2268879,1510648,"CMT0001394565"
2260906,1510653,"CMT0000978746"
2256399,1510658,"CMT0000978778"
3195740,1510673,"CMT0001876130"
2266714,1510677,"CMT0000978791"
2420849,1510701,"CMT0000980196"
1942170,1510705,"CMT0000978801"
2261278,1510709,"CMT0000980158"
2420936,1510719,"CMT0000980189"
1989880,1510723,"CMT0000045806"
2247926,1510727,"CMT0000980192"
2430857,1510731,"CMT0000980176"
2379115,1510735,"CMT0000982559"
2251285,1510744,"CMT0000980180"
2322741,1510749,"CMT0000423623"
2311697,1510761,"CMT0000980259"
2240082,1510765,"CMT0000293950"
2429938,1510773,"CMT0000980257"
2431556,1510782,"CMT0000982500"
2432846,1510787,"CMT0000101800"
2431553,1510791,"CMT0000982551"
2263355,1510795,"CMT0000980271"
2429940,1510804,"CMT0000980227"
2432861,1510810,"CMT0000105813"
2263354,1510819,"CMT0000980238"
2399579,1510823,"CMT0000982501"
2379822,1510840,"CMT0000980274"
2263468,1510848,"CMT0000980229"
2433147,1510857,"CMT0000110672"
1242600,1510864,"CMT0000173254"
1552174,1510868,"CMT0000271108"
2440159,1510878,"CMT0000980265"
2261289,1510882,"CMT0000980285"
2312801,1510886,"CMT0000980267"
2311614,1510886,"CMT0000980278"
3047791,1510886,"CMT0001001653"
2322744,1510891,"CMT0000423626"
2283225,1510895,"CMT0000982519"
2439259,1510905,"CMT0000982488"
1690800,1510916,"CMT0000982509"
2358876,1510930,"CMT0000982539"
2150308,1510942,"CMT0000982594"
2423536,1510954,"CMT0000982613"
2378001,1510959,"CMT0000982596"
2430849,1510972,"CMT0000982624"
2386146,1510977,"CMT0000984345"
2422019,1510981,"CMT0000984376"
1680684,1510990,"CMT0000008996"
2338318,1510994,"CMT0000982623"
2379544,1511001,"CMT0000984386"
2490669,1511006,"CMT0000984377"
2948982,1511006,"CMT0000997695"
979554,1511011,"CMT0000984382"
2479948,1511015,"CMT0000067462"
2040742,1511015,"CMT0001340879"
2524252,1511021,"CMT0000984448"
2959009,1511021,"CMT0001000131"
2522892,1511027,"CMT0000984366"
2512146,1511031,"CMT0000984358"
2518335,1511035,"CMT0000984385"
3102639,1511035,"CMT0001410338"
2490658,1511040,"CMT0000984410"
2432857,1511050,"CMT0000105809"
2432832,1511056,"CMT0000101787"
2428760,1511060,"CMT0000984383"
2435236,1511065,"CMT0000150674"
3296090,1511065,"CMT0001871872"
3356103,1511065,"CMT0001871873"
2479954,1511075,"CMT0000067468"
2262839,1511075,"CMT0000984423"
2435456,1511086,"CMT0000154461"
3087310,1511086,"CMT0000402098"
2057424,1511091,"CMT0000984426"
2541778,1511097,"CMT0000109366"
2338310,1511102,"CMT0000985839"
2405031,1511107,"CMT0000985844"
2117888,1511111,"CMT0000985872"
2601237,1511118,"CMT0000985893"
2601239,1511123,"CMT0000985874"
2590047,1511128,"CMT0000984452"
2432842,1511135,"CMT0000101796"
2342626,1511147,"CMT0000985840"
2522957,1511151,"CMT0000985869"
1884843,1511160,"CMT0000294840"
2422041,1511172,"CMT0000985833"
2475037,1511177,"CMT0000377224"
2439263,1511186,"CMT0000985852"
2606266,1511193,"CMT0000072206"
3161540,1511193,"CMT0000310343"
1990995,1511205,"CMT0000062326"
2606261,1511212,"CMT0000985879"
2521675,1511222,"CMT0000985894"
2380507,1511226,"CMT0000985884"
2572053,1511237,"CMT0000985956"
2513053,1511246,"CMT0000351254"
2238548,1511253,"CMT0000271567"
2251281,1511259,"CMT0000985912"
2442344,1511263,"CMT0000985915"
2606244,1511263,"CMT0000994164"
1963483,1511271,"CMT0000985951"
2534915,1511277,"CMT0000311348"
2436457,1511284,"CMT0000173724"
2513054,1511298,"CMT0000351255"
3022776,1511298,"CMT0001003780"
2628399,1511307,"CMT0000210841"
2532439,1511314,"CMT0000274525"
2493101,1511325,"CMT0000988733"
2429932,1511335,"CMT0000988688"
2597404,1511343,"CMT0000988721"
1408593,1511343,"CMT0000994142"
2544139,1511348,"CMT0000988734"
2731140,1511348,"CMT0000991282"
3182949,1511348,"CMT0001611582"
1838492,1511356,"CMT0000988677"
1460146,1511369,"CMT0000328644"
2591979,1511378,"CMT0000988704"
2570656,1511399,"CMT0000988711"
2582523,1511406,"CMT0000988705"
2683696,1511406,"CMT0000991227"
2521648,1511420,"CMT0000988712"
2537701,1511426,"CMT0000063644"
2077227,1511430,"CMT0000991211"
2266117,1511430,"CMT0000991212"
2375160,1511436,"CMT0000988756"
2088720,1511444,"CMT0000988731"
2673237,1511458,"CMT0000988753"
2544167,1511458,"CMT0000988754"
3337010,1511458,"CMT0001871877"
2750259,1511464,"CMT0000991291"
2665838,1511470,"CMT0000991299"
2522950,1511474,"CMT0000988757"
2542419,1511480,"CMT0000122677"
2679016,1511480,"CMT0000991229"
2671316,1511501,"CMT0000991217"
2591969,1511508,"CMT0000991226"
2677952,1511515,"CMT0000991241"
2741843,1511521,"CMT0000991254"
2531950,1511525,"CMT0000268120"
3085802,1511525,"CMT0000378236"
2082077,1511529,"CMT0000021942"
2734987,1511543,"CMT0000249759"
2734993,1511543,"CMT0000249764"
2734991,1511547,"CMT0000249762"
2499805,1511556,"CMT0000991281"
2534913,1511561,"CMT0000311346"
2746306,1511565,"CMT0000991293"
2731089,1511570,"CMT0000991260"
2722452,1511575,"CMT0000991264"
3296582,1511582,"CMT0001885501"
2643285,1511582,"CMT0000991268"
2658058,1511582,"CMT0000991269"
2653704,1511582,"CMT0000991270"
2641393,1511582,"CMT0000991271"
3033238,1511582,"CMT0001001582"
2649157,1511587,"CMT0000991267"
2719422,1511587,"CMT0000997741"
3063352,1511587,"CMT0001934939"
2723226,1511591,"CMT0000991284"
1956479,1511595,"CMT0000991277"
2731136,1511599,"CMT0000991310"
2919289,1511603,"CMT0000089352"
2731137,1511612,"CMT0000992319"
1988488,1511618,"CMT0000992312"
2742481,1511625,"CMT0000992339"
2672645,1511630,"CMT0000992291"
2723012,1511636,"CMT0000992326"
1619303,1511640,"CMT0000992304"
2757219,1511646,"CMT0000307103"
2678807,1511651,"CMT0000992365"
2541787,1511656,"CMT0000109373"
2695030,1511660,"CMT0000994173"
2627384,1511664,"CMT0000992331"
3091018,1511664,"CMT0001416663"
2622846,1511669,"CMT0000992334"
3181297,1511673,"CMT0001713196"
3386535,1511673,"CMT0001934907"
2527332,1511677,"CMT0000136210"
2674320,1511677,"CMT0000992402"
2771709,1511682,"CMT0000992354"
2621561,1511688,"CMT0000992420"
2666402,1511702,"CMT0000992360"
2666386,1511702,"CMT0000992361"
2301449,1511716,"CMT0000994160"
2899643,1511722,"CMT0000997743"
2738020,1511727,"CMT0000992370"
2621567,1511735,"CMT0000992373"
2678982,1511745,"CMT0000994194"
2126012,1511753,"CMT0001876135"
1875446,1511753,"CMT0000992386"
2929577,1511753,"CMT0000997680"
2742499,1511758,"CMT0000992422"
3177421,1511758,"CMT0001643516"
2237139,1511767,"CMT0000249909"
2669349,1511771,"CMT0000992398"
1991003,1511775,"CMT0000062334"
2761733,1511782,"CMT0000370517"
1997495,1511788,"CMT0000994151"
1937559,1511795,"CMT0000025192"
2375873,1511795,"CMT0000992425"
2621584,1511801,"CMT0000994179"
2719800,1511805,"CMT0000994168"
1717492,1511810,"CMT0000994185"
2723223,1511816,"CMT0000994157"
2789493,1511821,"CMT0000994229"
2730362,1511825,"CMT0000994169"
851488,1511829,"CMT0000994170"
2791406,1511829,"CMT0001001629"
3022668,1511829,"CMT0001003719"
3231305,1511829,"CMT0001651703"
2743231,1511834,"CMT0000994201"
2636539,1511852,"CMT0000445470"
2765495,1511874,"CMT0000994205"
2734990,1511879,"CMT0000249761"
2054854,1511885,"CMT0000997713"
2759757,1511892,"CMT0000343511"
2751347,1511899,"CMT0000994219"
2796785,1511908,"CMT0000385777"
2796809,1511908,"CMT0000995804"
2420986,1511918,"CMT0000994211"
2789553,1511922,"CMT0000994262"
2007888,1511931,"CMT0000273281"
2976424,1511942,"CMT0001000223"
2723222,1511946,"CMT0000994273"
2631596,1511950,"CMT0000384830"
2820658,1511961,"CMT0000994266"
2814545,1511965,"CMT0000056039"
2814551,1511965,"CMT0000056045"
2817182,1511965,"CMT0000232766"
2743239,1511970,"CMT0000995860"
2817742,1511975,"CMT0000241662"
2772765,1511992,"CMT0000994281"
2817170,1512014,"CMT0000232755"
2821051,1512020,"CMT0000995810"
2811756,1512034,"CMT0000995822"
2269776,1512039,"CMT0000995901"
2820466,1512043,"CMT0000995885"
2809987,1512050,"CMT0000995832"
2809942,1512050,"CMT0000995833"
2817914,1512050,"CMT0000995834"
2818345,1512050,"CMT0000995835"
2759758,1512055,"CMT0000343512"
2434491,1512063,"CMT0000139032"
3085811,1512067,"CMT0000378244"
2811748,1512067,"CMT0000997649"
1989915,1512074,"CMT0000045835"
2817651,1512079,"CMT0000238580"
2811753,1512083,"CMT0000997681"
2752604,1512090,"CMT0000995896"
2800562,1512096,"CMT0000995867"
2833702,1512117,"CMT0000995919"
2837753,1512130,"CMT0000995915"
2787710,1512158,"CMT0000995933"
2963201,1512182,"CMT0000235372"
1881135,1512182,"CMT0000249272"
2889294,1512182,"CMT0000995930"
2970627,1512182,"CMT0001000263"
2957202,1512182,"CMT0001001540"
3168194,1512182,"CMT0001680777"
2814331,1512194,"CMT0000995932"
2838963,1512243,"CMT0000081091"
2952978,1512243,"CMT0000997795"
2817169,1512272,"CMT0000232754"
1310878,1512291,"CMT0000402209"
2855977,1512302,"CMT0000997761"
2855999,1512302,"CMT0000997762"
2859310,1512302,"CMT0000997763"
2820594,1512307,"CMT0000995948"
2909629,1512313,"CMT0000995959"
2889300,1512364,"CMT0000997659"
2869204,1512404,"CMT0000997690"
1988441,1512439,"CMT0000997683"
2893256,1512448,"CMT0000997686"
3243241,1512463,"CMT0001877053"
1425127,1512468,"CMT0000997748"
2011185,1512472,"CMT0001835876"
2960311,1512476,"CMT0001839028"
2942769,1512481,"CMT0000311152"
2814310,1512504,"CMT0000997703"
1943033,1512512,"CMT0000377785"
1462678,1512520,"CMT0000364177"
1517603,1512524,"CMT0000269420"
1735351,1512528,"CMT0001000168"
850943,1512528,"CMT0001000169"
1810947,1512528,"CMT0001835874"
1940436,1512532,"CMT0000344983"
1685701,1512536,"CMT0001001613"
2761844,1512540,"CMT0000373214"
2026785,1512544,"CMT0000997785"
2821316,1512552,"CMT0000997704"
2946429,1512582,"CMT0000997757"
1984071,1512587,"CMT0000997786"
3522960,1512587,"CMT0001961732"
2946498,1512595,"CMT0000997726"
2787738,1512595,"CMT0000997727"
2839585,1512611,"CMT0000997730"
1999741,1512615,"CMT0000997749"
1379882,1512619,"CMT0000317308"
2434438,1512641,"CMT0000134383"
2905245,1512663,"CMT0000997750"
2951783,1512672,"CMT0001000153"
2596993,1512698,"CMT0001000135"
2814060,1512702,"CMT0000997798"
2781888,1512710,"CMT0000085117"
2768334,1512714,"CMT0001000133"
2803747,1512718,"CMT0000141125"
2611656,1512718,"CMT0001871881"
2414772,1512718,"CMT0001871882"
2187580,1512722,"CMT0000116344"
2865343,1512735,"CMT0000303388"
2854141,1512735,"CMT0001000244"
2422040,1512735,"CMT0001400094"
3105879,1512744,"CMT0001934916"
2785081,1512760,"CMT0000997791"
1680686,1512789,"CMT0000008998"
2943408,1512800,"CMT0001000137"
2955002,1512805,"CMT0001000181"
2824956,1512817,"CMT0001000196"
2281200,1512817,"CMT0001335629"
2790179,1512836,"CMT0001000197"
2943407,1512842,"CMT0001000149"
2943411,1512850,"CMT0001000163"
2750256,1512858,"CMT0001000190"
2721745,1512878,"CMT0001001541"
1621718,1512885,"CMT0001000178"
2889355,1512890,"CMT0001003739"
3169696,1512907,"CMT0001713191"
2803724,1512911,"CMT0000141109"
2434330,1512915,"CMT0000134291"
2976420,1512922,"CMT0001000257"
2960309,1512928,"CMT0001000208"
2952976,1512932,"CMT0001001569"
2970176,1512936,"CMT0001001526"
2420929,1512944,"CMT0001913521"
2954997,1512952,"CMT0001001508"
3002979,1512960,"CMT0001000255"
3007928,1512972,"CMT0001000256"
2747373,1512976,"CMT0001000251"
3008084,1512984,"CMT0001001521"
2747288,1512988,"CMT0001001522"
2997789,1513002,"CMT0001003786"
2839539,1513008,"CMT0000088994"
2847718,1513018,"CMT0001001532"
2965587,1513018,"CMT0001001533"
2945377,1513022,"CMT0001001528"
2973957,1513028,"CMT0001001560"
3002976,1513035,"CMT0001001573"
2989918,1513051,"CMT0001556559"
1368812,1513051,"CMT0001713189"
1840213,1513051,"CMT0001736807"
2978109,1513057,"CMT0001001551"
3008085,1513073,"CMT0001001564"
3030808,1513084,"CMT0001001633"
3033227,1513091,"CMT0001001585"
2814834,1513095,"CMT0000060094"
2258205,1513103,"CMT0001001593"
2915970,1513108,"CMT0001001594"
3023565,1513113,"CMT0001001586"
2915971,1513113,"CMT0001001587"
3022866,1513119,"CMT0001001620"
3022858,1513129,"CMT0001001622"
3011488,1513134,"CMT0001001589"
3022693,1513150,"CMT0001001639"
2988913,1513150,"CMT0001680789"
3011506,1513156,"CMT0001001642"
3006584,1513160,"CMT0001003738"
3032453,1513165,"CMT0001003800"
2513051,1513182,"CMT0000351252"
3012748,1513198,"CMT0001003756"
2816900,1513211,"CMT0000228736"
3000795,1513224,"CMT0001003728"
946761,1513229,"CMT0001003675"
990865,1513261,"CMT0001003676"
3228338,1513261,"CMT0001642135"
2963167,1513275,"CMT0000235340"
1536557,1513275,"CMT0001609069"
3059679,1513286,"CMT0000253625"
2986953,1513324,"CMT0000430933"
3030804,1513328,"CMT0001003726"
3049671,1513342,"CMT0000077453"
3059697,1513342,"CMT0000253643"
3037020,1513342,"CMT0001003794"
1990985,1513346,"CMT0000062316"
2962765,1513352,"CMT0000226365"
3038554,1513387,"CMT0000094079"
3056280,1513387,"CMT0001642137"
2490663,1513393,"CMT0001003784"
2981551,1513402,"CMT0001003763"
3038556,1513410,"CMT0000094081"
3046369,1513415,"CMT0001003751"
3065134,1513430,"CMT0001003773"
3065092,1513430,"CMT0001003774"
3038547,1513445,"CMT0000094073"
3038553,1513461,"CMT0000094078"
1056760,618314,"CMT0000952209"
973013,750554,"CMT0000950541"
1615958,750554,"CMT0000961205"
2606262,751456,"CMT0000992376"
1369042,751866,"CMT0000955237"
2601221,752170,"CMT0000985878"
2122374,752391,"CMT0000158518"
946809,752391,"CMT0000952133"
1618126,752391,"CMT0000961225"
2820031,752582,"CMT0000994268"
2489287,752620,"CMT0001435309"
2367370,752687,"CMT0000980210"
2122419,752693,"CMT0000158561"
2223160,752773,"CMT0000977176"
910497,752877,"CMT0000950580"
1889626,752908,"CMT0000388938"
2541596,752928,"CMT0000109211"
2672943,752994,"CMT0000991301"
977460,753051,"CMT0000950570"
1534863,753069,"CMT0000959462"
1400608,753089,"CMT0001818948"
3525861,753199,"CMT0001968712"
3051379,753332,"CMT0000109845"
2228893,753332,"CMT0001760530"
1956443,753339,"CMT0000964335"
2125657,753702,"CMT0000205914"
2554286,753702,"CMT0000296090"
2435260,753724,"CMT0000150698"
1995767,753763,"CMT0000334921"
991328,753809,"CMT0000950589"
1322554,753916,"CMT0000995837"
1622503,753948,"CMT0000991265"
2243516,754089,"CMT0000977192"
972773,754102,"CMT0000952170"
926263,754128,"CMT0000950563"
1964387,754139,"CMT0000965319"
2821050,754139,"CMT0000995845"
2821041,754139,"CMT0000995869"
3030371,754154,"CMT0001400221"
3174107,754154,"CMT0001829831"
2896203,754171,"CMT0000099792"
991331,754179,"CMT0000950591"
1988468,754208,"CMT0001883542"
1684988,754219,"CMT0000400143"
991335,754228,"CMT0000950593"
991339,754265,"CMT0000950595"
2750261,754279,"CMT0001480153"
3233583,754427,"CMT0001961721"
1249102,754434,"CMT0000229426"
1245339,754444,"CMT0000192959"
888258,754444,"CMT0000950549"
2154750,754444,"CMT0000975226"
1475597,750159,"CMT0000134571"
2150310,750159,"CMT0000984462"
2238861,750537,"CMT0000277646"
2837745,750537,"CMT0000995820"
1359689,751230,"CMT0000955334"
1246763,752163,"CMT0000204944"
1697291,752380,"CMT0000332072"
1879646,752386,"CMT0000964362"
1268048,752516,"CMT0000953696"
2120897,752581,"CMT0000992296"
2435243,752734,"CMT0000150681"
2591963,752772,"CMT0000992374"
3038555,752781,"CMT0000094080"
3051370,752781,"CMT0000109836"
3070420,752781,"CMT0001598068"
3322504,752781,"CMT0001804068"
2269954,752841,"CMT0001398815"
3182633,752904,"CMT0001842414"
2122422,752904,"CMT0000158563"
3234944,752944,"CMT0001781385"
2338885,752944,"CMT0000285189"
1697090,752944,"CMT0000329702"
991337,752944,"CMT0000994231"
2758666,752993,"CMT0000325169"
2150297,753050,"CMT0000973847"
1956410,753050,"CMT0001400328"
2283214,753076,"CMT0000985909"
1988943,753102,"CMT0000969564"
935382,753150,"CMT0000950517"
3518828,753150,"CMT0001961733"
3396988,753150,"CMT0001961734"
2144622,753331,"CMT0000975301"
1936286,753331,"CMT0001934908"
2220670,753343,"CMT0000978680"
1469092,753476,"CMT0000997733"
2121919,753588,"CMT0000152524"
2007884,753588,"CMT0000273277"
1041656,753588,"CMT0000952188"
2666345,753588,"CMT0000988676"
2818397,753588,"CMT0000994236"
2869524,753588,"CMT0000997773"
2405026,753701,"CMT0000980174"
2050349,753709,"CMT0000994232"
1643915,753723,"CMT0000962111"
2867290,753751,"CMT0000361315"
1521615,753751,"CMT0000961104"
2338304,753751,"CMT0000982564"
979375,753762,"CMT0000952139"
1205628,753812,"CMT0000952260"
2040779,753812,"CMT0000969502"
3362937,753812,"CMT0001806557"
2650259,753849,"CMT0001456390"
2257931,753867,"CMT0000977131"
1697255,753915,"CMT0000332039"
2985570,754088,"CMT0001847133"
1893698,754218,"CMT0001449221"
1460344,754245,"CMT0000332398"
2665856,754245,"CMT0000988674"
2821232,754282,"CMT0000994222"
2438442,754289,"CMT0000208940"
874757,754289,"CMT0000952148"
1225464,754300,"CMT0000953710"
1988447,754320,"CMT0001874671"
990863,754403,"CMT0000950586"
1039625,754417,"CMT0000985834"
2762308,754452,"CMT0000378415"
3190240,754452,"CMT0000386802"
2833681,754452,"CMT0001003686"
1931391,754463,"CMT0000991231"
891096,754483,"CMT0000950545"
2262853,754498,"CMT0000975267"
2677965,754550,"CMT0000992385"
907242,754591,"CMT0000952153"
1697222,754595,"CMT0000332014"
2598096,754615,"CMT0000992375"
2128337,754668,"CMT0000386204"
1621435,754689,"CMT0000013234"
3066864,754689,"CMT0001003801"
907652,754694,"CMT0000950551"
907770,754694,"CMT0000950552"
