compass_id,global_id
2260910,06099740
2524128,05384527
1358514,04522342
2150309,05130576
2128453,05129286
2132950,04939994
2050367,06030505
2985643,05557509
2007889,04723650
2423546,06132889
1996469,04729776
1622916,05890842
2470504,05247823
2109900,04951448
2122353,04924600
2025869,04889015
1249910,04588998
2128468,05092817
2383945,06128331
1989903,04844563
2239403,06094913
2121420,04938926
2342617,05147137
2095610,05131979
2150307,05081522
2118233,06054807
2665364,05321279
2127282,05071942
2132943,04939992
2191415,05077477
2191393,05077472
1371054,05914830
2228902,06106172
2122336,04924470
2804283,06271835
1850948,05978291
2220740,04936254
2429944,05249961
2512141,05322178
2821317,05628937
2432831,05337624
2752610,06289503
2232296,05006962
2107270,06051102
1372538,04538342
2126006,05024245
2106772,05136735
2032938,04758424
2371574,05094825
2582522,05326807
2139248,05119618
2122384,04924620
2144632,04937759
2121974,06146396
2313571,06099884
2243524,04982568
2125142,05009811
2151117,05100392
2246992,05102571
2199528,04967692
2267504,05067272
2683654,05263152
2657173,05394992
2199673,04958452
2379553,05009164
2379529,05009158
2121962,04954545
2144636,04932846
2144637,04974536
2142247,06126875
2041365,06055162
2945371,05586783
2280030,06082201
2125205,05035711
2144623,04937760
1684306,04680031
2236211,05090842
2199694,04967731
2738021,05341776
2121971,06141463
2521071,05232931
2133055,06111326
2256394,05078011
2133052,06117454
1978841,04884465
2249398,06084923
2261275,06112398
2581272,05228500
1849515,05958385
3174097,05766703
2199676,04967726
2139909,05138045
2232282,05006958
2258432,05096656
2267510,05091760
2199688,04958455
2532481,05296244
2247934,06089377
2377205,06236546
2669382,06227177
3033779,05573141
2730366,06232920
2228564,06091294
2189467,04976477
2049233,04915863
2202061,05038416
2122390,04924482
2436455,06172451
2313564,06129129
2434313,05357996
1687028,06026816
854155,04492678
2104445,05062246
2202041,05029450
2202068,05038326
2313568,06099887
2262838,06160963
2248726,06073815
2242864,05009372
2594568,05331940
2338878,05051267
2379119,04998890
1962183,04754062
2267515,05067334
2226209,05144715
2244955,05083583
2098729,04947087
2310637,05092014
2259072,05123487
2258217,05090054
2254823,04988380
2249713,06092448
2269921,06109741
1392188,04583221
2238846,06087451
1991022,04886056
2232274,05006956
2258435,05096598
1367509,05832652
2263439,04945105
2249431,06089503
2122456,04934426
2268879,05091823
2260906,06138544
2256399,05038555
2266714,05039535
2420849,05225587
1942170,04867215
2261278,06112366
2420936,05232689
1989880,04844558
2247926,06089375
2430857,05223379
2379115,05048973
2251285,06131970
2322741,06134920
2311697,05157171
2240082,06117895
2422031,05279265
2429938,05202570
2431556,05257639
2432846,05337628
2431553,05305316
2263355,04935115
2429940,05195624
2432861,05297395
2263354,04985540
2399579,05039241
2379822,05088789
2263468,04945138
2433147,05312856
1242600,05924847
1552174,04671239
2440159,05267070
2261289,06153067
2312801,06110239
2311614,05153405
3047791,05632989
2322744,06134921
2283225,06126509
2439259,05173137
1690800,04703606
2358876,04997182
2150308,05073834
2423536,05313793
2378001,04957207
2430849,05223311
2386146,06154233
2422019,05279310
1680684,04598706
2338318,05024766
2379544,05009161
2490669,05222555
2948982,06331901
979554,04479526
2479948,05180365
2040742,06084992
2524252,05390812
2959009,05417091
2522892,05333723
2512146,05261801
2518335,05186579
3102639,05671146
2490658,05222552
2432857,05305412
2432832,05305404
2428760,05153137
2435236,06135616
2479954,05175811
2262839,06160964
2435456,06199903
3087310,05802459
2057424,04811343
2541778,05242646
2338310,05024704
2405031,05157469
2117888,06046494
2601237,05239065
2601239,05274502
2590047,05233563
2432842,05337627
2342626,05147257
2522957,05333742
3193014,06472274
1884843,04901789
2422041,05325230
2475037,05331697
2439263,05173073
2606266,05400354
3161540,05669967
1990995,04885994
2606261,05400353
2521675,05249745
2380507,05035428
2572053,05252772
2513053,05292211
2238548,06117777
2251281,06129495
2442344,05281167
2606244,05363776
1963483,04815174
2534915,05368972
2436457,06234981
2666370,05347001
2513054,05356975
3022776,05516701
2628399,06245720
2532439,05340071
2493101,05315448
2429932,05195622
2597404,06246957
1408593,04621314
2544139,05389602
2731140,06266683
3182949,06351928
1838492,06040159
1460146,05967803
2591979,05241028
2570656,05200607
2582523,05268971
2683696,05280478
2521648,05244403
2537701,06196737
2077227,04920218
2266117,05061022
2375160,06180050
2088720,04927437
2673237,05263371
2544167,05336464
2750259,06221635
2665838,05329581
2522950,05279560
2542419,05265303
2679016,06276007
2671316,05199319
2591969,05299291
2677952,06237346
2741843,06244615
2531950,05321983
3085802,05766173
2082077,05048268
2734987,05302817
2734993,05248622
2734991,05248502
2499805,05186767
2534913,05363256
2746306,05531062
2731089,06260684
2722452,05243217
2643285,05291285
2658058,06189051
2653704,05307067
2641393,05205414
3033238,05551680
2649157,06202664
2719422,06225755
2723226,05225122
1956479,04909889
2731136,05192033
2919289,06299092
2731137,06266607
1988488,04819667
2742481,05431457
2672645,05244508
2723012,05221609
1619303,04655103
2757219,05608688
2678807,06324628
2541787,05242649
2695030,05293112
2627384,06217664
3091018,05645746
2622846,05347516
3181297,06339028
2527332,05155735
2674320,05376372
2771709,06255625
2621561,05283773
2666402,05398559
2666386,05398555
2301449,05125212
2899643,05408059
2738020,05341695
2621567,05221103
2678982,05167090
2715756,05366168
1875446,04713988
2929577,05437934
979026,04473494
2742499,06262069
3177421,06343445
2237139,05129827
2669349,05205148
1991003,04885949
2761733,06271505
1997495,04757610
1937559,04729317
2375873,06206209
2621584,05216649
2719800,06234432
1717492,04756608
2723223,05274711
2789493,05566730
2730362,06238291
851488,04462580
2791406,05620692
3022668,05501329
3231305,06558081
2743231,05406152
2636539,05386935
2715762,05366170
2765495,05522139
2734990,05302818
2054854,04793452
2759757,06221246
2751347,06247550
2796785,05450568
2796809,05450464
2420986,05292463
2789553,05559440
2007888,04759732
2976424,05646400
2723222,05225121
2631596,05283997
2820658,05573396
2814545,06271624
2814551,06271704
2817182,05438397
2743239,05406219
2817742,05497580
2772765,05401799
973286,04392187
2817170,05438394
2821051,05586521
2811756,05605101
2269776,05134514
2820466,05565630
2809987,05574512
2809942,05546663
2817914,05473090
2818345,05492284
2759758,06263058
2434491,05365314
3085811,05760841
2811748,06232002
1989915,04844501
2817651,05455249
2811753,05605099
2752604,06289438
2800562,05562233
2833702,06259969
2837753,05460654
2787710,05506522
2963201,05570257
1881135,04807193
2889294,05438549
2970627,05443169
2957202,06300304
3168194,05816559
2814331,06271651
2838963,05465498
2952978,05518616
2817169,05481128
1310878,04504253
2855977,05617159
2855999,06262787
2859310,05458519
2820594,05573381
2909629,05436744
2889300,06314089
2950624,05447557
2950643,05447469
2869204,05410314
1988441,04815324
2893256,05544297
930205,05753340
1425127,04642051
2011185,04850414
2942769,05500981
2814310,06271567
1943033,04886876
1462678,04544434
1517603,05915695
1735351,04872463
850943,04453798
1810947,04881974
1940436,04817004
1685701,05936505
2761844,06330414
2026785,04910357
2821316,05605938
2946429,05636115
1984071,04738381
2946498,05636214
2787738,05506474
2839585,05483446
1999741,04817662
1379882,04640080
2792027,06282800
2434438,05358027
2905245,05572306
2951783,05488098
2596993,06194063
2814060,06254516
2781888,06270512
2768334,05558975
2803747,06256328
2187580,06161311
1560073,05944334
2865343,05593118
2854141,05568423
2422040,05279268
2785081,05416503
1680686,04598776
2943408,05527543
2955002,05576570
2824956,06321013
2281200,06070481
2790179,05582988
2943407,05518229
2943411,05539781
2750256,05618191
2721745,05181109
1621718,05865567
2889355,06323973
2763891,05395529
2945102,05571903
3169696,05664253
2803724,06256320
2434330,05358001
2976420,05625470
2960309,05463556
2952976,05518490
2970176,05450758
2967997,06306063
2954997,05599228
3002979,05497442
3007928,06302854
2747373,05531137
3008084,06311848
2747288,05517953
2997789,06265561
2839539,05483436
2847718,05401361
2965587,05628058
2945377,05593978
2973957,05579540
3002976,05502515
2989918,05409638
1368812,05856457
1840213,04703342
2978109,06290997
3008085,06311849
3030808,05470542
3033227,05551741
2814834,06284510
2258205,05136472
2915970,06249086
3023565,05576298
2915971,05599387
3022866,05521458
3022858,05516856
3011488,05485439
3022693,05501452
2988913,05642301
3011506,05485443
3006584,05618404
3032453,05520082
2513051,05303478
3012748,05508599
2816900,05421618
3000795,05472255
946761,05700431
990865,05814043
3228338,06552287
2963167,05532628
1536557,04573898
3059679,06325634
2986953,05588325
3030804,05459056
3049671,06305321
3059697,05452102
3037020,06301151
1990985,04920548
2962765,05563347
3043474,05506037
3038554,06334737
3056280,05598965
2490663,05222643
2981551,05452590
3038556,06334653
3046369,05590789
3065134,05625448
3065092,05566868
3038547,06335915
3038553,06334807
1056760,05676669
973013,04375824
1615958,04567084
2606262,05360745
1369042,05856545
2601221,05239059
2122374,04974304
946809,05700316
1618126,04676815
2820031,05548221
2489287,05169840
2367370,04949953
2122419,04924630
2223160,05002342
910497,05767620
1889626,04714394
2541596,05242555
2672943,05250143
977460,04449003
1534863,04573885
1400608,05912099
2054857,04793453
3051379,05461860
1242571,05919065
2228893,06151313
1956443,04907216
2125657,05020948
2554286,05304935
2435260,06135622
1995767,04717505
991328,04352751
1322554,05906295
1622503,05884555
2243516,04982566
972773,04375791
926263,05702483
1964387,04806092
2821050,05621484
2821041,05586598
3030371,05488553
3174107,05728931
2896203,05598078
991331,04352700
859050,05708509
1684988,05970924
991335,04352803
991339,04359474
2750261,05618252
990870,05813916
1249102,04579916
1245339,05981952
888258,05756616
2154750,06121329
1475597,05933490
2150310,05073784
2238861,06087455
2837745,05460652
1359689,04544196
1246763,04529475
1697291,04860849
1879646,04772086
1268048,04590442
2120897,06118362
2435243,06135617
2591963,05241024
3038555,06335916
3051370,05454983
3070420,05623000
3322504,06822441
2269954,05148663
2122422,04934328
3234944,06558717
2338885,05037361
1697090,04848441
991337,04352754
1369711,05938050
2758666,05590173
2150297,05073831
1956410,04907256
2283214,04935707
1988943,04824365
935382,04402213
748732,05742358
2144622,04932767
2220670,04936234
1469092,04646125
2121919,04954534
2007884,04728671
1041656,05751320
2666345,05346875
2818397,05492296
2869524,05416012
1560294,05958203
2405026,05152212
2050349,06038976
1643915,04594915
2867290,05631442
1521615,04528029
2338304,05061539
979375,04479465
1205628,04512365
2040779,06039425
3362937,06870177
2650259,05193081
2257931,05084206
1697255,04912565
837839,05769297
1051354,04438783
1893698,04847313
1460344,05938806
2665856,05336283
2821232,05586562
2438442,06235133
874757,04424573
1225464,05910830
1160733,05868718
2248706,06067089
990863,05813915
1039625,05674813
2781629,06310546
2762308,05400074
3190240,06417879
2311695,05122060
2833681,05604864
1931391,04867459
891096,04356484
2262853,06160967
2677965,06237350
907242,05721912
1697222,04860834
2598096,06222855
2128337,05097867
1621435,05861812
3066864,05637084
907652,05721950
907770,05729905
2244980,05026796
2046246,04821888
910508,05767632
1041389,05744205
1195587,05929807
927264,05716555
926260,05702557
2252798,04934012
2759765,06221291
1697246,04860666
1040377,05707464
1106069,04457379
1234837,04616825
1209591,05741941
1381186,04662391
932583,04362466
1058224,05715489
1243307,05945159
979987,04479577
1222898,05816781
2228891,06098509
946755,05700307
939293,04443144
972756,04382753
3102644,05671063
2227368,05131557
1989876,04844494
1996440,04729854
2007886,04728766
1616104,04609207
2262834,06171229
1249160,04579979
978830,04466748
1195683,04371423
2754680,05437835
962573,05662937
945504,05680380
1674501,06038923
2057051,04800393
891093,04353637
2261720,06130991
2845810,06285102
1673508,05958806
1236213,04637899
2603231,05297662
1673515,06012906
902229,05644086
2439252,05173136
2042862,04717223
3307951,06762770
1222383,04518199
972762,04375702
910727,05772540
2756426,05513935
2845826,06311106
2985649,05557552
1356645,04508732
3083427,05699258
3059699,06327848
2817148,05481123
1460135,05967800
1359752,04552123
1996438,04773487
2148349,05081463
1268834,04609763
1267574,04584757
1368800,05850323
1697065,04854364
1242689,05924942
3091021,05650908
1361149,04585112
1043250,05768988
874727,04424607
2945100,05572046
3195541,06471654
1988458,04815458
946756,05700430
973027,04382829
978828,04462053
2263376,04945091
1627892,04542274
1368128,05832748
1594447,04692723
1526305,04642314
1623002,05890861
985226,05701508
2669346,05205147
1222819,05812561
2735865,05270417
2280026,05128692
1896989,04922981
1058235,05748280
1678372,04530876
1364382,04647356
2267507,05067401
1360885,04569595
1677239,06053178
1978853,04924450
970869,05802045
978519,04461925
1810942,04884870
1951217,04768912
1715255,04701186
1885437,06018878
1234868,04616769
991528,04359586
991525,04359585
991537,04359538
1970383,06005635
3102648,05671149
2742502,06261963
3017312,06261690
1106056,04437525
1041349,05726920
1360133,04557986
1989900,04844499
2538453,06213827
2541621,05300672
2541625,05242479
1754906,04777632
2133056,04946308
2804226,06271928
2804229,06271808
2121913,06141532
2435552,06208579
1249151,04579925
3005846,05599585
3210610,06520807
1697066,04848433
2255454,05008846
2986954,05585606
2324424,06142587
1078683,05746637
1055907,04511583
1054985,04495363
744604,05701963
994773,04401840
1055760,04505248
1981460,06079311
2025876,04913839
2148345,05029550
2263230,04935181
2259075,05123581
2263451,04985623
1970268,06005610
2124622,04994624
2522874,05276179
2522968,05333746
2521652,05249738
2262854,06160968
2283206,06132952
2283205,06126551
2283213,06132954
2283217,06126507
2283204,04935704
2283210,04935706
2442352,05281169
2597400,06210568
2451732,05241927
1757354,04835604
2340579,05092070
3022807,05516708
2201813,05029368
1361457,04585158
3046365,05580827
3040675,05437453
3275087,06666757
1253639,04687642
2435240,06135683
2668961,05185846
1043245,05768987
1462534,05981292
1519646,04524779
1452753,04638452
1445429,05935850
1073935,05670218
606682,05733995
3070204,05622902
2521072,05225347
979006,04473550
1978861,04924452
1067918,04430220
1056750,05724165
2338870,05077201
2342611,06115490
1369641,05887395
1039719,05683417
1056755,05676709
1697128,04860813
2438440,05196019
1622664,05879468
1953829,04837274
2483809,05364487
1139583,04492576
1995771,04757568
1043244,05769050
2238626,06117868
2338871,05037406
1249165,04588863
1249898,04588996
1989911,04844566
1697140,04854322
939517,04450814
2283218,04935708
900367,04471212
1617549,04659962
1850063,04704203
2040755,06039417
2258434,05142712
886003,05732697
1791979,04711061
1849533,05952232
1883124,04859667
1883123,04859666
3195546,06471767
2041366,06055200
1388459,04517817
1149457,04380912
1622469,05884652
2782167,06275582
1571695,05925772
1555181,04697539
2377193,06241700
3043494,05509228
1409189,04634563
1529704,05878819
1365807,04672548
972789,04375794
702723,05709664
2007857,04728664
973300,04382730
1386272,05901651
774256,05650239
979018,04473493
2669381,05205155
1766761,04700886
908317,05730037
936921,04419983
2521069,05225444
3046368,05590788
846866,04410887
2232277,05006957
2541793,05300796
1222818,05816676
1388873,04523850
1043252,05786275
1323187,05889229
1041351,05722846
3091981,05675038
1674493,06038774
1460918,05946077
2436463,06172361
2665361,05361698
981883,04506130
1261596,06322265
1429141,05929244
3047839,06294200
1203930,04471772
981140,05658667
1364384,04651712
946760,05700355
1045108,04365725
3271419,06637691
2040750,06084993
1236190,04637894
1684972,05970885
2122341,04924597
1560441,04550560
1560356,05958216
2218160,06104151
2830842,05568075
972755,04375767
972760,04375768
972768,04375770
1922881,06031673
2133041,06117451
1358384,04557935
1936290,06045130
1838478,06034663
1039682,05683354
1045112,04358445
1955967,04898788
2283226,04935819
1840693,04713480
1041662,05737368
2518329,05186577
1041387,05726952
1386234,05901626
2435467,06208559
1964407,04806132
1058008,05708904
1388973,04535267
1246799,04535725
1690478,04692881
1067911,04430219
1039695,05674820
1621448,05861795
2949742,05407628
1396060,04668223
979009,04466733
1043242,05768986
2264680,04989086
2238828,06127183
2246996,05095057
2248708,06073774
2110347,04931928
3275092,06666708
1456446,05869613
2789910,05576080
1360869,04569591
1820851,04847822
2089914,04964183
1220221,04499546
1362197,04647285
1041383,05722853
970843,05802009
1528555,04689375
1460326,05932174
1996405,04773507
1687041,05970851
859070,05708551
1863669,06025012
889289,05778530
2915967,06249085
1618455,04633912
2719798,06234496
2065365,06125382
1297282,04599980
1056835,05685278
1901057,06084096
2268888,05098943
1223615,05862542
1359687,04552106
2191399,05018633
1989887,04844560
688492,04427855
2954431,05583834
2671315,05199364
737203,04472223
1684985,04700602
1322556,05877015
2758657,06242611
1555071,04697583
1838485,06040156
1111026,05866074
932158,04356727
921853,04483454
2513528,05308853
889508,05778609
2493105,05315386
1337527,05855472
1619826,04660051
1680676,04598705
2909292,06279294
2845824,06292985
1976765,04823773
2338874,05077202
972763,04375769
1619715,04659953
878153,04457111
1268693,04609740
3217492,06508919
936922,04419984
889505,05778608
1102451,04394504
990872,05814027
1046748,04387924
2017851,06076528
3173644,05746387
1697142,04904596
1056839,05724185
1361723,04631154
1529680,05878812
2238624,06117867
1057996,05709014
1056769,05724170
2524227,05384628
3007938,06302858
2820644,05598056
1536555,04567918
1978882,04884476
2837748,05423595
1680670,04598771
2950742,05447587
1528541,04689265
1815557,04744869
1361715,04631153
2011190,04850415
2118240,06094365
2214416,05116386
2422039,05279267
2227370,06098436
3166216,05802995
3233345,06563673
2435255,06135686
2986512,05574144
1203889,04471832
1205601,04512360
2046385,04835901
2283215,06126505
2110328,04923534
2201817,05103693
1150300,04394100
2757575,05615604
1951631,04782552
1041395,05726954
2436450,06172539
2464797,05320997
1762806,05992656
1229388,05940317
2578759,06202877
1358944,04529019
2242848,04965692
1395803,04661976
2432856,05305411
1291122,05870879
2150299,05081520
1989896,04844562
1369644,05887397
2214364,05081680
1363789,04631105
2238866,06127192
1222807,05845660
1885427,04914627
2435430,06148363
1583246,05888211
2353853,05149334
1358366,04516974
3154192,05749004
2132948,04946284
2264687,04985570
2311701,05122061
2340589,05088955
2256395,05038518
2434315,06156382
2353148,05117895
2765505,05454551
1267621,04622570
2283224,06126508
2122329,04924468
2431560,05257535
1245702,04522592
1552156,04629273
1942145,04867123
1355796,05943510
2464919,05330392
1390668,04562901
2056446,04793343
1619432,04669461
2258232,05136479
2112934,05038708
979558,04479621
891118,04356625
1395002,04688403
2671310,05205086
1363797,04631107
1225467,05910831
980014,04479581
2263482,04945142
1990987,04885992
2050352,06030502
2050355,06038978
2788618,05535597
2493102,05315449
1526841,04650403
2109926,06146708
1113422,05879865
902246,04499402
3210663,06520911
1203932,04477102
1618175,04627708
3102646,05675908
1244720,05975182
973330,04382735
1174379,04513470
2839525,05483367
1177567,05840570
2050682,06048950
936915,04419982
2945095,05572044
2439013,05166580
935348,04395182
1297675,04606204
943284,04496519
946812,05708065
1990994,04885993
946808,05700362
957013,04445926
947436,05714770
2121929,04954537
981136,04494675
2429025,05161999
3232631,06568568
2341247,05103393
2601235,05234121
2013563,04897779
945508,05680308
1850817,05973412
2538441,06219764
1041393,05726979
2050689,06048951
1358365,04557932
2990290,05422286
945500,05680307
970832,05809289
2262845,06160965
993941,04396534
1222891,05816779
2541624,05242600
967944,05763750
967937,05763749
1820176,04857008
1041643,05737273
2112833,04992193
1040416,05707471
3190116,06417913
1222852,05812625
2244384,05018280
2050356,06038979
3229108,06537005
2780347,05621398
1041397,05744207
1797025,04891778
2420924,05286262
1058225,05715490
1940902,04832763
1697214,04860832
1684989,04692655
1360882,04577078
1050540,04433303
839915,05815760
2771962,06262330
2151092,05100328
2272335,06203309
2226237,05097282
860421,05729603
2238559,06087389
1618501,04634052
1382321,04688577
1267622,04584826
2974979,05587982
1371007,05914757
2515801,06173198
928227,05730113
1460340,05971660
1810103,04864209
1359769,04596259
1268249,04637806
1992148,04920584
1598247,05974193
2314925,06134163
2435426,06142061
1886789,06001986
1367835,05893727
1361513,04577257
1687042,05970852
2668932,06216244
3169714,06327608
2442349,05281097
3177409,06343825
1318126,04673123
1534862,04573884
1355793,05898070
1538753,04618626
1689652,06038626
2313549,06099881
1359991,04603912
2357525,04955813
2406255,06134069
2054845,04737417
2122332,04924590
2435238,06135681
2122337,04924471
1518247,05978045
2472080,05243416
2522850,05276172
2893257,05520725
3046298,05580660
1820177,04825254
2262843,06161086
2243523,04982567
1619439,05861857
2107266,06097144
1689486,04725459
2945092,05571990
1697074,04848435
1366781,05873688
1378909,04614079
2845831,06311108
1358987,04536739
2635914,05370402
2665360,05318005
2948978,06331900
1361444,04623847
2817800,05462491
2464588,05360351
2430853,05285789
2259940,05136641
1360880,04569623
2007870,04728762
2436453,06172358
2322750,05156839
1242603,05919072
1358113,04516915
994783,04406992
1222843,05816716
1240910,05886357
2313566,06129130
1153233,04436350
1240277,05900002
2050350,06038977
1649671,05954103
2997746,06261348
1369642,05938034
2595286,05360930
2595275,05360861
2232259,04964885
1163952,04358498
1852357,04759359
1163959,04358499
1150302,04394078
1697117,04854318
2118231,06054856
1369699,05881319
1163951,04358497
2399604,04984740
2140255,05145627
1198717,04402327
2341276,05109886
1163955,04358527
1325968,05941121
2127273,05092729
1896997,04922983
1199277,04418107
1510243,04601718
1950739,04762682
1222824,05812562
1150657,04399832
1205713,05675816
1249848,04655432
2595274,05360927
1222822,05812620
1863666,06025011
1205669,04503641
2338877,05077203
1337475,05901070
910503,05767564
2479946,05175809
1149460,04380974
2154735,04952703
1222839,05845666
1222827,05812563
1408659,04621444
2406257,06140164
2340582,05092138
1362140,04603933
2050371,06038982
1583214,05883924
1366730,04690984
1268684,04650062
1622806,05940719
1996446,04729855
1621750,05865571
2923432,05577551
1240907,05886381
1555062,05889572
1555083,05889577
2236550,05104502
1305751,05902981
2248700,06073772
1713520,06003998
1263675,04544002
1361941,04641581
1567700,05875321
2434314,05357997
2406253,06178938
2250592,06119831
2252860,04934026
3210189,06498295
1951233,04768916
2109908,06146615
2601244,05239066
1198693,04402324
2220647,04936229
1243352,05937333
1362017,04591623
1245385,04507160
1222740,05816661
1234502,04622071
3182987,06352168
1267620,04584767
1240905,05906989
1388882,04523851
2436459,06172359
1244710,05964683
1618129,04676816
1245412,05981990
973299,04382729
1090156,04475115
1249402,04580018
2950627,05447465
1297676,04545658
1460151,05928733
3123985,05762223
2267501,05067399
1487153,05852562
1249902,04597910
1064006,04374288
1249896,04589040
3031101,05512422
991338,04352804
1297686,04545574
1236215,04654356
1234851,04616766
1322557,05906296
2541786,05242648
1954741,04898661
2013995,04914216
1956422,04909918
2621585,05283835
1337519,05855368
2112313,05023154
1687038,05976611
1245113,04501550
2913114,05511287
1363811,04641461
2258226,05096546
957020,04445927
2122388,04974308
1361144,04577160
1361111,04577114
1360879,04577077
1366771,04690877
2890368,05431878
1990992,04885946
2341256,05141422
2378570,04977392
1055881,04511491
1359539,04544249
2109922,06146619
1355803,05907961
2405051,06144128
1234912,04616697
1359774,04544217
1689518,04725465
1689478,04721258
1362673,04607992
2435251,06135619
1245346,04507153
2231537,04937637
1222832,05812564
2128447,05098025
3182598,06351362
2434312,06156381
3001228,05450217
2144631,04937758
2521070,05225346
2431564,05305319
1242745,05924912
2121928,06146386
2438439,06235085
2342614,06115491
1095826,05842666
1249176,04579980
2213276,05090210
2097268,06068501
1222846,05816717
2606288,05400360
2544145,05336516
1225465,05874751
1850816,05973494
1771761,04827159
1991005,04879822
1684979,04692651
1571736,05986861
3031105,05512423
2249384,06084891
2405023,05157467
2522854,05276233
1381854,04682097
2544306,06174607
1538739,04657755
2191404,05077474
1989904,04844564
2239817,06110000
2171015,05114580
1232575,04588476
2363512,05143614
2134967,05034869
1951238,04768926
2441859,05267214
2126897,05085773
2489997,05264682
1361716,04591536
2256396,05038580
2761944,06271550
2202036,05038319
1361140,04585109
1453031,04609030
2267500,05067333
2262849,06171232
1988486,04815335
1583198,05888202
2261265,06153062
2154732,04952702
2431574,05257460
2032984,04765218
2280025,06082199
1222863,05854573
1241505,05893327
2040745,06039358
1360868,04569590
2422035,05275958
1234192,04605180
1106061,04437516
1205656,05675805
1617746,04669573
2239825,06110003
2324436,04952493
2672633,05238229
2438441,06235132
1361117,04585106
1367811,05893725
1310879,04552728
2379539,05073160
1951633,04813170
1356638,05923340
2655546,05399276
3275137,06666588
2766662,05493570
1950738,04762681
1362019,04596315
1642806,04572145
3056285,05603961
1954474,04845146
1358557,04517049
1358078,04508812
1360455,04613097
3173648,05718364
1362201,04596416
1360874,04577076
1361119,04577116
1363806,04631109
2122145,04962624
2949834,05439807
2869203,05410403
1361500,04585230
1716339,04760932
1041653,05751319
1872758,06028419
1697272,04860755
1364383,04651711
2260896,06105389
1689647,06038730
1455969,04680794
2541620,05242560
2472077,05243264
1363821,04631113
3154202,05735801
1550205,04585562
1383499,05842250
1369773,05887541
1361445,04585217
1358506,04522340
926266,05702558
1369744,05887421
2056447,04827949
1358128,04552167
2405021,05157551
1386236,05901670
1360423,04562343
2839534,05483369
1371084,05914842
1953813,04831796
1954748,04851168
1111018,05809803
3193018,06472294
1355822,05908026
1988471,04819661
1359736,04544209
1164692,04368768
1246804,04529484
2095496,06060483
2025407,04877702
2191405,05027159
2952949,05518483
2839589,05534478
1245333,04507150
2250601,06114257
1199373,04413419
1267609,04584764
2220601,04936215
1242573,05919133
1291269,05870770
1268094,04590449
1243329,05957967
1531797,05929557
1272789,05845496
1849596,05952316
1245750,04501615
3177321,05818390
1393691,04616974
1225468,05874688
1526207,04695909
1040421,05737277
2054846,04793451
2808911,05507066
1245895,04501638
1222442,04518227
1297677,04545571
1297669,04545569
1268702,04609743
2435246,06188432
1264894,04557766
1263665,04502922
1268688,04650063
1649670,05954102
1264896,04518506
2106785,06041164
2847720,05441892
1236203,04633019
1989868,04844493
2032828,04758400
1322471,05877000
1551292,04609533
1249939,04597868
1620431,05873843
1383819,05854371
2949645,05433016
1297682,04551323
1524654,04599542
1460101,05928724
1269930,04637765
1917175,04823490
1954749,04898663
2214588,05085162
1268811,04615357
2259937,05142785
1259719,05934713
1310481,05947677
1849562,05958396
1362897,04608030
1814670,04712239
1363803,04641460
1361712,04631152
2296330,05027488
1361437,04585215
3052991,05511133
1395725,04661953
1394790,04634237
1362849,04608024
1460125,05928728
1369717,05887457
1358368,04557933
3181304,06339036
1240922,05886384
1452775,04608898
1355818,05943514
1621902,05909253
1881546,04866349
1359708,04552112
1460110,05932218
1041385,05726977
1388093,04509384
2050380,06038984
1390022,04596472
1913475,04750828
1460103,05967794
1528543,05903428
1452781,04608994
2261706,06123102
2491721,05256770
1978856,04876606
1362199,04596352
1617543,04609091
1247438,04535827
1621739,05865743
1368126,05900759
2232262,04965000
2541116,05220991
2538440,06219763
1950214,04737159
3169728,06327612
1222826,05816678
1397317,04694056
2267509,05067274
1460107,05928642
1150259,04388407
3238037,06587104
1453050,04614263
1518553,05983646
1528544,04689267
1518269,05978127
1460129,05932225
1619441,04669464
1534873,04537486
1512588,04696719
1619454,04659859
1460127,05967798
1460093,05928722
1460121,05932223
1460088,05928637
1456399,04693598
1538751,04618469
1512575,04696718
3022851,05557020
1518259,05927099
1539864,04639644
1550908,04595437
1460104,05928641
1560580,05961258
1538754,04618470
1518003,05926987
1222808,05812559
3030798,05499529
1361934,04596303
1362192,04647284
2943125,05527603
1358488,04522301
1560462,05958280
1529719,05932595
2430856,05230467
1322428,05877089
1361725,04585200
2261258,06112524
2341258,05109883
1369701,05887452
1358124,04508820
1361932,04591565
1358082,04552156
2821071,05586525
1361937,04591616
2671111,05199269
1358361,04522284
1359548,04544252
1304439,05827524
2263345,04945082
1620386,04683366
2455243,05374930
1361474,04623850
2220687,04936172
1359793,04552103
1689482,06038590
1297681,04551322
1367816,05893726
1995779,04757570
2262841,04967935
1361477,04585225
1453048,04644296
1362011,04641631
2656129,05373459
1366540,04685039
1372215,05952756
2129967,05140229
2251251,04933910
2249414,06084927
2285280,04966031
2258255,05096464
1986483,04810205
1997501,04763147
2702198,05193325
1696486,04827623
2971982,05531471
1363819,04641463
1527351,04658758
1358083,04508661
2261267,06112396
1359738,04552119
1359694,04591530
2007882,04723649
1838483,06068676
1400628,05911998
2220614,04936154
2436444,06172355
1362695,04607997
1358127,04508821
1988484,04815399
1369708,05938049
1366581,04690953
1697193,04912551
1460343,05971661
2236965,05113984
2191401,05027228
2121933,06141453
1360296,04558033
1456405,04687447
2899653,05446331
1222836,05812623
2594569,05331983
1390665,04602949
1861140,05963416
2121961,06141543
